8.273322e-02	1.370125e-02	-1.466625e-02	3.071747e-02	
1.116071e-01	1.230935e-02	1.931895e-02	3.041905e-02	
1.392951e-01	1.036382e-02	5.278266e-02	2.981382e-02	
1.658102e-01	8.465308e-03	8.563162e-02	2.911656e-02	
1.911687e-01	6.617642e-03	1.177737e-01	2.832912e-02	
2.153919e-01	4.824815e-03	1.491190e-01	2.745459e-02	
2.385052e-01	3.088924e-03	1.795815e-01	2.649491e-02	
2.605358e-01	1.412023e-03	2.090751e-01	2.545227e-02	
2.815146e-01	-2.032888e-04	2.375177e-01	2.433008e-02	
3.014756e-01	-1.177111e-02	2.648300e-01	2.313137e-02	
3.004235e-01	-1.810264e-01	2.909358e-01	2.185918e-02	
-1.818424e-02	-3.536136e-01	3.157616e-01	2.051678e-02	
-3.820435e-01	-2.670479e-01	3.392376e-01	1.910738e-02	
-5.476570e-01	-1.027889e-01	3.612967e-01	1.763441e-02	
-5.921639e-01	-1.948425e-02	3.818756e-01	6.085659e-03	
-5.936312e-01	7.862994e-03	3.808829e-01	-1.638036e-01	
-5.835248e-01	1.465431e-02	6.168104e-02	-3.455533e-01	
-5.708501e-01	1.553944e-02	-3.035190e-01	-2.694434e-01	
-5.582720e-01	1.483752e-02	-4.713110e-01	-1.104634e-01	
-5.463050e-01	2.393122e-02	-5.189230e-01	-2.930725e-02	
-5.148773e-01	1.908326e-01	-5.245083e-01	-3.048969e-03	
-1.673683e-01	3.611846e-01	-5.196162e-01	2.880322e-03	
2.239958e-01	2.725003e-01	-5.133321e-01	2.894632e-03	
4.157953e-01	1.062363e-01	-5.083975e-01	1.246069e-03	
4.852463e-01	2.103732e-02	-5.053995e-01	-7.077875e-04	
5.104915e-01	-8.097315e-03	-5.043659e-01	-2.685394e-03	
5.230703e-01	-1.657338e-02	-5.053209e-01	-4.683266e-03	
5.320596e-01	-1.904526e-02	-5.082852e-01	-6.697716e-03	
5.401921e-01	-1.983726e-02	-5.132756e-01	-8.725058e-03	
5.480474e-01	-3.033750e-02	-5.203056e-01	-7.458562e-04	
5.356143e-01	-1.985637e-01	-5.093533e-01	1.655120e-01	
2.063291e-01	-3.701652e-01	-1.838432e-01	3.435760e-01	
-1.675307e-01	-2.826616e-01	1.839590e-01	2.637338e-01	
-3.424992e-01	-1.175165e-01	3.506004e-01	1.009829e-01	
-3.957522e-01	-3.338180e-02	3.932703e-01	1.602527e-02	
-4.053984e-01	-5.264156e-03	3.900911e-01	-1.405683e-02	
-4.029500e-01	2.234307e-03	3.725897e-01	-2.382391e-02	
-3.974638e-01	3.759977e-03	3.498375e-01	-2.768144e-02	
-3.916604e-01	3.628805e-03	3.245707e-01	-2.987274e-02	
-3.861154e-01	1.322048e-02	2.973799e-01	-3.174648e-02	
-3.608218e-01	1.805443e-01	2.683052e-01	-3.357528e-02	
-1.922917e-02	3.512408e-01	2.373923e-01	-3.535340e-02	
3.663621e-01	2.628205e-01	2.046928e-01	-3.707512e-02	
5.524539e-01	9.673831e-02	1.702640e-01	-3.873502e-02	
6.161797e-01	3.379194e-02	1.341684e-01	-3.952838e-02	
